elements,U1_m,U2_m,UR3_rad,RF1_N,RF2_N,RM3_Nm,sigma_max_from_reactions_Pa
1,7.14285779395e-05,-0.0145341195166,-0.0192857161164,-10000,600,720,147500000
2,7.14285779395e-05,-0.0152147915214,-0.0192857161164,-10000,600,720,147500000
4,7.14285779395e-05,-0.0153849599883,-0.0192857161164,-10000,600,720,147500000
8,7.14285779395e-05,-0.0154275018722,-0.0192857161164,-10000,600,720,147500000
