node,label,U1_m,U2_m,U3_m,UR1_rad,UR2_rad,UR3_rad
Node1,3,-0.0,-8e-34,-0.0,9.5e-34,-0.0,-9.600001e-34
Node2,1,-1.1030494e-14,-0.038838226,-3.22765e-19,0.06587012,-1.768813e-14,-0.15090246
Node3,2,0.16204345,-0.2819112,0.06305965,0.0973843,0.0037368585,-0.2338109

Node1 reactions,,RF1_N,RF2_N,RF3_N,RM1_Nm,RM2_Nm,RM3_Nm
Node1,,2.9620797e-10,800.0,-0.0,-950.0,2.96174e-10,960.00006
